,Geographic Area,City,Median Income,percent_completed_hs,poverty_rate,share_white,share_black,share_native_american,share_asian,share_hispanic
16043,NJ,Margate City city,67138,95.1,9.2,96.4,0.7,0.1,1,2.8
16044,NJ,Marksboro CDP,71875,80.4,0,97.6,1.2,0,1.2,0
16045,NJ,Marlton CDP,71480,93.2,5.8,86.6,4.3,0.1,6.1,4.4
16046,NJ,Martinsville CDP,126745,96.4,3.4,88.4,1.3,0,8.2,3.8
16047,NJ,Matawan borough,81420,94.2,7.7,81,7,0.1,6.4,10.8
16048,NJ,Mays Landing CDP,48664,91.9,7.3,89,5.5,0.5,1,7.3
16049,NJ,Maywood borough,81339,93.2,5.7,74.8,5.3,0.2,11,18.7
16050,NJ,Medford Lakes borough,100024,98,0.6,97.3,0.5,0.2,1,1.7
16051,NJ,Mendham borough,129853,98.8,3.1,95.7,1,0,2,2.7
16052,NJ,Mercerville CDP,80604,90.9,2.6,88.8,4,0.2,3.7,6.9
16053,NJ,Merchantville borough,69833,88.2,5.1,76.6,13,0.4,2.3,11.6
16054,NJ,Metuchen borough,112971,95,2.8,77.9,4.9,0.1,13,6.9
16055,NJ,Middlebush CDP,142188,96.9,1.3,62.8,12.6,0.2,20,6.9
16056,NJ,Middlesex borough,79327,90.8,2.5,81.2,5.1,0.2,6,16.5
16057,NJ,Midland Park borough,89130,95.8,5.5,92.8,0.8,0.1,2.7,6.6
16058,NJ,Milford borough,78681,95.2,5.3,97.3,0.2,0.2,1,2.2
16059,NJ,Millstone borough,103000,93.5,2.7,95.7,1.2,0,1.7,3.6
16060,NJ,Milltown borough,101685,96.6,9.3,92.4,1.2,0.1,3.4,6.5
16061,NJ,Millville city,49133,86.7,17.5,69,19.8,0.9,1.2,14.9
16062,NJ,Monmouth Beach borough,103287,99.1,5.6,97.5,0.3,0.1,0.7,1.9
16063,NJ,Monmouth Junction CDP,96915,93.3,2.5,57.4,6,0.2,32.9,5
16064,NJ,Montvale borough,110635,95.6,7.8,84.8,1,0.1,11,5.3
16065,NJ,Moonachie borough,55179,81.4,9.9,76.6,1.4,0.1,10,24.4
16066,NJ,Moorestown-Lenola CDP,101886,96.3,4.7,84.9,8.3,0.1,3.1,4.1
16067,NJ,Morganville CDP,141968,95.9,0.5,75.1,3.3,0.1,18.5,5
16068,NJ,Morris Plains borough,110817,96.3,2.1,89.4,2.7,0.1,5,5.7
16069,NJ,Morristown town,77407,85.1,10.7,62.5,14,0.6,4.3,34.1
16070,NJ,Mountain Lake CDP,59688,93.7,7.8,95.7,0.5,0.2,1.4,2.4
16071,NJ,Mountain Lakes borough,164432,98.1,3.2,89.6,0.4,0.1,7.6,2.5
16072,NJ,Mountainside borough,133571,95.4,4.6,91.3,2,0,4.9,6.1
16073,NJ,Mount Arlington borough,84912,96.3,0.7,90.4,2.3,0.2,3.6,8.2
16074,NJ,Mount Ephraim borough,61715,89.4,12.4,93.6,2.1,0.1,0.7,5.3
16075,NJ,Mount Hermon CDP,92813,96,13.9,95.7,0.7,0,2.1,1.4
16076,NJ,Mullica Hill CDP,101469,90.7,4.4,92.9,3.8,0.1,1.3,3.2
16077,NJ,Mystic Island CDP,54808,89.4,10.6,95.1,0.9,0.2,1.1,5
16078,NJ,National Park borough,57356,90,9.5,96.3,1.4,0.2,0.6,2
16079,NJ,Navesink CDP,102031,98.1,3.9,89.6,6.1,0.1,2.2,5
16080,NJ,Neptune City borough,55728,93.5,14.8,78,10.6,0.2,4.5,10.1
16081,NJ,Netcong borough,54659,89.5,12.1,84.2,3.9,0.3,2.8,17.7
16082,NJ,Newark city,33139,72.3,29.7,26.3,52.4,0.6,1.6,33.8
16083,NJ,New Brunswick city,38435,61.6,34.7,45.4,16,0.9,7.6,49.9
16084,NJ,New Egypt CDP,80583,91.1,7.4,91.4,2,0.8,1,10.5
16085,NJ,Newfield borough,70556,92.9,7.3,94.7,2.2,0.3,0.3,6.6
16086,NJ,New Milford borough,78077,91.3,7,70.5,3.7,0.1,19.4,13.6
16087,NJ,New Providence borough,130057,95.7,4.5,86,1.3,0.1,9.8,6.4
16088,NJ,Newton town,48409,84.9,14.3,85,4.9,0.5,3,12.3
16089,NJ,New Village CDP,85208,94.8,1.6,96.4,0.2,0.2,1.2,2.4
16090,NJ,North Arlington borough,66484,90,8,82.6,1.4,0.2,7.9,20.9
16091,NJ,North Beach Haven CDP,78261,96.5,10.5,96.5,0.2,0,0.5,5.4
16092,NJ,North Caldwell borough,200152,96.5,2.3,91.7,0.7,0,5.7,4.2
16093,NJ,North Cape May CDP,51399,90.3,5.1,92.9,3.2,0.3,0.6,3.7
16094,NJ,Northfield city,68854,91.1,12.4,87.1,3.2,0.2,4.5,8
16095,NJ,North Haledon borough,96161,93.9,4.1,91.5,1.8,0,3.8,7.5
16096,NJ,North Middletown CDP,81691,92.4,8.8,90.8,1.8,0.2,2.6,9.6
16097,NJ,North Plainfield borough,66272,84.4,10.6,55,18.8,0.3,5.8,44.2
16098,NJ,Northvale borough,84881,89.9,9,71.9,1.1,0.2,24,8.1
16099,NJ,North Wildwood city,43941,87.7,9.5,95,1.1,0.3,0.3,4
16100,NJ,Norwood borough,92203,93.4,4.7,69.3,1.4,0,27.2,4.6
16101,NJ,Oakhurst CDP,99688,93.3,2.2,94.6,1.4,0.1,2.5,3.9
16102,NJ,Oakland borough,109258,94.5,2.5,92.7,0.9,0.2,4.2,5.3
16103,NJ,Oaklyn borough,67969,93.7,5.4,92.4,2.5,0.2,1.8,5.4
16104,NJ,Oak Valley CDP,62750,91.6,5.7,93.5,3.1,0.3,0.8,3.1
16105,NJ,Ocean Acres CDP,74209,95.5,5.7,94.1,1.4,0.1,1.4,5.8
16106,NJ,Ocean City city,57813,94.7,9.4,92.1,3.5,0.1,0.7,5.5
16107,NJ,Ocean Gate borough,66667,92.6,12.9,95.2,1.3,0,0.2,6.4
16108,NJ,Ocean Grove CDP,53152,96.8,7,91.4,5.5,0,0.9,4.3
16109,NJ,Oceanport borough,90238,94.4,11.3,93.4,3,0.1,1.6,4
16110,NJ,Ogdensburg borough,79271,94.7,4.4,95.2,0.3,0,1.8,6.3
16111,NJ,Old Bridge CDP,99422,92,3.3,79.6,4.4,0.2,11.1,11
16112,NJ,Old Tappan borough,116285,94,3.9,74.8,0.7,0.1,22.2,5
16113,NJ,Olivet CDP,87042,99.1,1.9,95.3,0.6,0,2.6,2.7
16114,NJ,Oradell borough,141550,95.6,0.6,85.8,0.7,0.1,11.3,5
16115,NJ,Oxford CDP,52692,84,7.5,97.6,0.2,0,0.7,2.7
16116,NJ,Palisades Park borough,64726,86.1,9.9,28.9,2,0.3,57.8,18.2
16117,NJ,Palmyra borough,64766,91.3,8.1,78.8,14.5,0.3,1.8,5.4
16118,NJ,Panther Valley CDP,82734,98.7,4.2,92.6,2,0.1,3.1,4.4
16119,NJ,Paramus borough,100272,93.1,3,72.3,1.4,0.1,22.3,7.3
16120,NJ,Park Ridge borough,104047,94.2,3.2,89.1,1,0.2,6.1,7.7
16121,NJ,Passaic city,31832,65.7,31.6,45.1,10.6,1.1,4.4,71
16122,NJ,Paterson city,32915,71.4,29.1,34.7,31.7,1.1,3.3,57.6
16123,NJ,Paulsboro borough,40925,88.5,33.8,54.5,36.7,0.3,0.7,8.9
16124,NJ,Peapack and Gladstone borough,132250,93,2.4,90.1,4.1,0.1,1.9,10.9
16125,NJ,Pedricktown CDP,54886,93.2,3.9,91.8,2.7,0,0.2,9.9
16126,NJ,Pemberton borough,67098,89.5,15.3,74.4,15.3,0.2,3.3,12.7
16127,NJ,Pemberton Heights CDP,55444,91.1,4.9,45,39.2,0.2,3.6,16.1
16128,NJ,Pennington borough,115536,95.9,6,95.2,1.8,0,1.8,1.4
16129,NJ,Penns Grove borough,31406,66.8,30.4,41.8,39.8,0.7,0.5,28.3
16130,NJ,Pennsville CDP,58533,90.2,12.3,95.1,1.3,0.2,1.3,2.8
16131,NJ,Perth Amboy city,44024,67.9,22.8,50.3,10.5,1.1,1.7,78.1
16132,NJ,Phillipsburg town,44537,78.2,18.9,83.4,7.5,0.2,1.5,11.8
16133,NJ,Pine Beach borough,89750,96.4,3.7,96.5,0.4,0.1,1.4,3.7
16134,NJ,Pine Hill borough,50184,88.5,14.3,67.5,24.1,0.3,2.1,6.7
16135,NJ,Pine Lake Park CDP,72156,90.7,5.9,85.6,5.5,0.1,4.1,9.3
16136,NJ,Pine Ridge at Crestwood CDP,32629,83.5,9.9,96.5,1.6,0,0.7,2.3
16137,NJ,Pine Valley borough,-,100,0,83.3,0,0,0,16.7
16138,NJ,Pitman borough,73616,93.7,4.6,96.1,1.1,0.1,0.6,2.5
16139,NJ,Plainfield city,54500,72.1,23,23.5,50.2,0.9,1,40.4
16140,NJ,Plainsboro Center CDP,81012,98.6,2.7,42.7,4.9,0.4,48.5,5.1
16141,NJ,Pleasant Plains CDP,144359,98.2,0,40.1,21.8,0.2,33.6,5.1
16142,NJ,Pleasantville city,41633,70.1,24.8,24.3,45.9,0.8,2.4,41.1
16143,NJ,Point Pleasant borough,89779,94.8,6.9,96.1,0.4,0.1,0.7,5.1
16144,NJ,Point Pleasant Beach borough,76174,94.4,8.5,92.3,0.8,0.2,0.8,9
16145,NJ,Pomona CDP,70870,80.4,13.7,58,10.6,0.4,22.1,13.2
16146,NJ,Pompton Lakes borough,87004,94.6,7.9,87.9,1.4,0.1,5.4,10.9
16147,NJ,Port Colden CDP,(X),88.2,14.3,95.1,0,1.6,0.8,0.8
16148,NJ,Port Monmouth CDP,82125,90.9,5,93,2.1,0.2,2,7.9
16149,NJ,Port Murray CDP,-,100,0,97.7,1.6,0,0,1.6
16150,NJ,Port Norris CDP,48520,74.7,25.2,66.2,26.2,0.3,0.7,6.3
16151,NJ,Port Reading CDP,80911,89.6,6.7,79.7,7.2,0.2,5,17.8
16152,NJ,Port Republic city,84688,89.3,4.6,95.8,0.6,0.4,0.9,3
16153,NJ,Presidential Lakes Estates CDP,73880,92.4,15.2,78.1,13.1,0.3,2.4,9.2
16154,NJ,Princeton Junction CDP,150909,93.1,3.6,74.8,2.4,0.2,18.6,5.4
16155,NJ,Princeton Meadows CDP,86068,94.9,4.9,38.3,10.3,0.3,45.9,7.7
16156,NJ,Prospect Park borough,53889,85.7,17.4,51.1,19.9,1.5,3.2,52.1
16157,NJ,Quinton CDP,71667,89.9,4.9,86.1,7,0.9,0.3,3.1
16158,NJ,Rahway city,60374,90,8.5,52.3,30.9,0.3,4.3,23.5
16159,NJ,Ramblewood CDP,93193,94.4,3,83.4,7.6,0.2,6.1,4.2
16160,NJ,Ramsey borough,135387,98,2.1,89.4,0.6,0.1,6.7,6
16161,NJ,Ramtown CDP,109181,97.5,1.8,91.5,2.8,0.1,2.8,7.4
16162,NJ,Raritan borough,73827,95.2,5.7,76.4,2.1,0.2,14.3,16.4
16163,NJ,Red Bank borough,62028,78.8,14.9,63.2,12.4,1,1.9,34.4
16164,NJ,Richwood CDP,130577,98.1,4,89.7,3.8,0.1,4.2,2.8
16165,NJ,Ridgefield borough,68843,90.2,6.8,62.3,1.2,0.2,29.1,21.4
16166,NJ,Ridgefield Park village,63841,91,6.5,66.1,6.4,0.3,11.5,36.2
16167,NJ,Ridgewood village,147823,97.6,3.5,82.2,1.6,0.1,13,5.3
16168,NJ,Ringwood borough,108638,92.3,3.8,92.6,1.4,1.2,1.7,5.8
16169,NJ,Rio Grande CDP,51429,83.6,8.7,86.4,5.5,0.3,2.5,7.7
16170,NJ,Riverdale borough,87274,94.1,4.3,89.9,1.2,0.1,5.3,7.2
16171,NJ,River Edge borough,103607,93.1,3.6,73.4,1.5,0.1,22.2,7.7
16172,NJ,Riverton borough,92125,96.1,4.9,93.4,3.3,0.1,0.8,2
16173,NJ,Robbinsville CDP,88406,94.3,0,73.1,3.1,0.1,20.9,4.2
16174,NJ,Robertsville CDP,125256,96.4,0.8,84.2,2.4,0,11.7,4.1
16175,NJ,Rockaway borough,78604,92.3,2.3,82.8,3.2,0.1,7.7,15.1
16176,NJ,Rockleigh borough,133125,83.4,5.9,95.1,2.1,0.2,1.5,3.8
16177,NJ,Rocky Hill borough,104219,95.7,4.2,91.6,1.5,0,2.3,4.8
16178,NJ,Roebling CDP,72332,93.1,4.7,83.3,8.5,0.3,4.6,4.7
16179,NJ,Roosevelt borough,72321,97.6,4.4,92.5,0.9,0,3.2,5.9
16180,NJ,Roseland borough,101786,95.9,2.4,90.7,1.8,0.1,5.8,4.5
16181,NJ,Roselle borough,43397,87,14.6,29.6,55.1,0.3,2.2,26.8
16182,NJ,Roselle Park borough,63021,91.6,8.7,73.7,5.9,0.2,10.2,28.6
16183,NJ,Rosenhayn CDP,66353,79.2,9.5,64.2,18,1.3,1.5,17.6
16184,NJ,Ross Corner CDP,-,-,-,100,0,0,0,0
16185,NJ,Rossmoor CDP,33929,83.4,12.6,94,4.3,0.1,1,2.6
16186,NJ,Rumson borough,136538,98.5,2.9,97.2,0.3,0.1,1.3,2.4
16187,NJ,Runnemede borough,61885,88.6,9.5,88.5,4.7,0.3,2.6,6.1
16188,NJ,Rutherford borough,84778,94.6,4.6,77.6,2.9,0.1,13.1,14.1
16189,NJ,Saddle River borough,121026,97.1,1.3,84.7,2.1,0.1,9.4,5.1
16190,NJ,Salem city,26320,76.3,39.6,31.2,62.1,0.4,0.4,6.7
16191,NJ,Sayreville borough,80386,90.8,6.6,67,10.7,0.2,16.1,12.3
16192,NJ,Sea Bright borough,83244,98.7,11.4,94.5,0.8,0,2.3,5.5
16193,NJ,Seabrook Farms CDP,30477,62.3,30.1,32.4,44.5,1.2,1.1,21.5
16194,NJ,Sea Girt borough,108333,99.2,2.9,99.1,0,0,0.2,1.6
16195,NJ,Sea Isle City city,66683,96.5,8.8,98.6,0.1,0.2,0.2,2.4
16196,NJ,Seaside Heights borough,33958,79.3,25.3,80.7,6.7,0.6,1.5,17.9
16197,NJ,Seaside Park borough,72981,97.7,6.8,97,0.9,0,0.4,3.4
16198,NJ,Secaucus town,86061,87.1,7.5,68.4,4.1,0.2,20.4,18.6
16199,NJ,Sewaren CDP,73421,93.5,2.1,79.5,8,0.1,6.2,18.7
16200,NJ,Shark River Hills CDP,93380,95.9,6.2,96.5,0.9,0.2,1.1,2.8
16201,NJ,Shiloh borough,67292,87.1,6.1,93.8,1.7,2.3,0.2,4.1
16202,NJ,Ship Bottom borough,63977,96.8,3.8,92.9,1.3,0.2,0.4,9.2
16203,NJ,Short Hills CDP,"250,000+",99,1.9,81.4,1,0,15.5,2.4
16204,NJ,Shrewsbury borough,116087,97.4,1.9,95.6,0.7,0.1,2.1,2.5
16205,NJ,Silver Lake CDP (Essex County),44701,81.8,16.8,51.5,10.5,0.2,12.6,47.1
16206,NJ,Silver Lake CDP (Warren County),79219,98.1,2.7,97,0.3,0,1.4,7.9
16207,NJ,Silver Ridge CDP,34286,86.4,7,96.9,1.4,0.1,0.4,3.4
16208,NJ,Singac CDP,71719,89,9.6,88,1.4,0.1,5.8,12.8
16209,NJ,Six Mile Run CDP,111250,94.4,4.2,37,33.9,0.2,23.6,8.9
16210,NJ,Skillman CDP,106136,100,0,91.3,0.4,0.4,2.5,6.2
16211,NJ,Smithville CDP,54434,94.3,6.3,77.5,10.4,0.1,7.7,8
16212,NJ,Society Hill CDP,91439,93.8,12.4,34.8,15.6,0.1,44.6,7.1
16213,NJ,Somerdale borough,51633,91.8,10.3,68.2,19,0.1,6,8.2
16214,NJ,Somerset CDP,89722,94.1,4.5,47,28.9,0.2,17.6,9.5
16215,NJ,Somers Point city,50450,88.6,12.8,78.7,10.7,0.3,3.1,9.5
16216,NJ,Somerville borough,70643,91.5,6.4,65.6,12.2,0.3,11.4,23.7
16217,NJ,South Amboy city,64293,88.6,6.9,86.4,4.4,0.1,4,13.4
16218,NJ,South Bound Brook borough,72180,94.9,8.5,67.2,10.1,0.1,6.1,27.3
16219,NJ,South Plainfield borough,86404,87.3,4.8,66.7,10.1,0.4,14.7,13.2
16220,NJ,South River borough,62972,80.2,11.4,76.2,7.1,0.3,4.8,18.2
16221,NJ,South Toms River borough,66250,80.4,13.7,67.6,19.3,0.6,0.6,19.5
16222,NJ,Spotswood borough,74696,93.9,5.8,88.6,3,0.1,5.1,8.3
16223,NJ,Springdale CDP,123088,95.8,2.7,82.8,3.5,0.1,11.4,2.3
16224,NJ,Spring Lake borough,101500,98.7,4.2,97.6,0.3,0,1,1.9
16225,NJ,Spring Lake Heights borough,72353,97,3.7,96.6,0.6,0.1,1.1,3.3
16226,NJ,Stanhope borough,81311,94.2,8.6,91.4,1.6,0.1,2.3,8.5
16227,NJ,Stewartsville CDP,41600,95.2,0,94,4.6,0,0.6,6.3
16228,NJ,Stockton borough,90938,97.4,5.5,98.3,0,0,0.9,0.6
16229,NJ,Stone Harbor borough,81111,97.6,7,97.1,1.6,0,0.1,3.3
16230,NJ,Stratford borough,67556,89.3,8,82.4,8.2,0.2,4.2,6.5
16231,NJ,Strathmere CDP,213250,100,0,98.7,0,0,0,0.6
16232,NJ,Strathmore CDP,113922,95.5,3.9,86.7,3.9,0.1,6.6,6.8
16233,NJ,Succasunna CDP,120895,95.1,3.7,91.4,1.5,0,4.9,5.9
16234,NJ,Summit city,129583,94.3,4.2,83.5,4.5,0.1,6.4,13.3
16235,NJ,Surf City borough,66597,94.9,8.9,95.5,1.3,0,0.6,5.1
16236,NJ,Sussex borough,37241,83.6,19.2,91,1.9,0.3,2.3,7.9
16237,NJ,Swedesboro borough,75595,86.5,6.4,69.8,15,0.6,1.4,17.1
16238,NJ,Tavistock borough,-,100,0,100,0,0,0,0
16239,NJ,Tenafly borough,147196,97,6.1,69.3,0.9,0,26.2,5.4
16240,NJ,Ten Mile Run CDP,166750,98.3,0,31.9,11.9,0.1,50.5,6.3
16241,NJ,Teterboro borough,33068,82.9,32.9,67.2,4.5,3,3,35.8
16242,NJ,Tinton Falls borough,73891,95.3,6.4,82.4,9.3,0.1,4.7,6.2
16243,NJ,Toms River CDP,72196,91.9,6.1,89.7,2.8,0.2,3.7,8
16244,NJ,Totowa borough,88490,85.2,7.7,85.4,2.3,0.1,5.9,14.3
16245,NJ,Trenton city,34257,71,28.3,26.6,52,0.7,1.2,33.7
16246,NJ,Tuckerton borough,64273,86.2,7.7,93.8,0.7,0.1,1,6.1
16247,NJ,Turnersville CDP,100298,97.8,0.6,91.7,3.6,0.1,2.9,2.4
16248,NJ,Twin Rivers CDP,83672,86.9,11.8,63.3,12,1.2,7.7,29.9
16249,NJ,Union Beach borough,66662,86.4,10.5,91,1.5,0.2,1.8,11
16250,NJ,Union City city,41107,67.4,24.9,58,5.2,1.2,2.4,84.7
16251,NJ,Upper Montclair CDP,180479,98.2,3.9,84,6.5,0.1,4.2,5.6
16252,NJ,Upper Pohatcong CDP,59038,89.7,12.7,94.6,2.2,0,1.1,3.9
16253,NJ,Upper Saddle River borough,169301,97.9,2.2,86.5,1.4,0.1,10.1,4.3
16254,NJ,Upper Stewartsville CDP,51573,86.6,6.4,97.2,0.9,1.4,0,2.4
16255,NJ,Ventnor City city,50978,88,14.2,75.8,4.3,0.5,8.7,18
16256,NJ,Vernon Center CDP,51442,92.6,13.4,93.8,1,0.1,1.7,8.3
16257,NJ,Vernon Valley CDP,78478,96.2,3.1,96.3,0.2,0.1,1.2,4.9
16258,NJ,Victory Gardens borough,39811,82.3,25.2,58.5,16.3,0.7,2.4,63
16259,NJ,Victory Lakes CDP,75592,88.1,4.1,90.3,5.2,0.2,0.9,3.6
16260,NJ,Vienna CDP,99211,100,1.9,92.6,0.7,0.1,0.6,5.5
16261,NJ,Villas CDP,48042,82,15.2,93.5,2,0.2,0.3,6.2
16262,NJ,Vineland city,49453,76.4,16.9,67,14.2,0.7,1.7,38
16263,NJ,Vista Center CDP,103633,95.8,0.8,93.6,3.3,0.1,2.6,5.3
16264,NJ,Voorhees CDP,81528,87.9,10.7,16.8,62.9,1.4,5.9,24
16265,NJ,Waldwick borough,108182,96.3,6.6,90.6,1.1,0.1,5,8.6
16266,NJ,Wallington borough,55547,90.8,11,85.5,3.2,0.2,5.6,10.8
16267,NJ,Wanamassa CDP,96832,94.2,7.2,88.4,3.4,0.4,4.4,6.5
16268,NJ,Wanaque borough,88125,90.3,4.5,87.5,3.1,0.4,4.7,9.7
16269,NJ,Waretown CDP,68681,93.6,2.4,97.8,0.4,0,0.5,2.4
16270,NJ,Washington borough,61625,90.9,12.8,85.7,6,0.1,3.4,8.5
16271,NJ,Watchung borough,140163,93.9,3,80.5,3.4,0.1,12.7,5.3
16272,NJ,Wenonah borough,104375,97.6,2.6,96.3,0.9,0.1,1.1,1.4
16273,NJ,West Belmar CDP,72218,93.7,3.2,91,0.6,0.6,1.6,10.7
16274,NJ,West Cape May borough,49839,92.3,13.5,85.8,8.7,0.8,0.2,5
16275,NJ,Westfield town,146734,96.8,3.3,88.2,3.2,0.1,5.7,4.9
16276,NJ,West Freehold CDP,101008,96.6,3.2,87.1,3.2,0.2,6.2,8.1
16277,NJ,West Long Branch borough,80585,93.3,3.7,94.5,2.2,0.1,1.2,5
16278,NJ,West New York town,45370,73,22.1,62,4.6,1.5,6,78.1
16279,NJ,Weston CDP,71983,96.3,3.2,87.9,3.2,0,7.1,2.8
16280,NJ,Westville borough,58824,92,13.2,89.5,4.9,0.2,1.5,6
16281,NJ,West Wildwood borough,50795,86.1,6,95.4,1.5,0,0,2.7
16282,NJ,Westwood borough,85849,94.7,7.3,83,4.6,0.3,7.4,11.6
16283,NJ,Wharton borough,66579,82.5,7.8,75.9,4.6,0.2,5.7,40.3
16284,NJ,White Horse CDP,73532,92.6,2.4,87.9,5.6,0.1,2.2,8.6
16285,NJ,White House Station CDP,66345,87.9,13.2,91.5,2.8,0,3.1,5.3
16286,NJ,White Meadow Lake CDP,116623,97.7,1.6,89.1,1.7,0,5.9,9.2
16287,NJ,Whitesboro CDP,39574,75.9,2.4,53,37.1,0.5,1.1,8.8
16288,NJ,Whittingham CDP,58125,98.1,2.7,95.5,2.2,0,2,1.6
16289,NJ,Wildwood city,27067,79.7,29.1,68,11.2,0.7,0.8,31.2
16290,NJ,Wildwood Crest borough,65547,95,4.4,93.2,1.7,0.2,1,5.6
16291,NJ,Williamstown CDP,69132,88.6,8.7,80.4,13.1,0.2,2,5.3
16292,NJ,Woodbine borough,34906,61.3,28.9,58.2,24.7,0.2,0.7,23.2
16293,NJ,Woodbridge CDP,79600,89.5,7.2,59.7,9.4,0.4,20.8,18.2
16294,NJ,Woodbury city,51922,87,22,66,24.9,0.2,1.3,10.7
16295,NJ,Woodbury Heights borough,79653,91.7,2.6,93,3.4,0.2,1.6,2.4
16296,NJ,Woodcliff Lake borough,139857,96.4,1.7,90.3,0.8,0,6.5,5.4
16297,NJ,Woodland Park borough,78708,88.7,5.8,82.3,4.2,0.2,4.2,20.7
16298,NJ,Woodlynne borough,40913,74.7,24.9,28.2,33.5,0.7,9.7,38.3
16299,NJ,Wood-Ridge borough,96988,93.1,5.5,87.2,1.4,0.2,7.1,13.1
16300,NJ,Woodstown borough,82738,93.9,11.4,82.3,11.4,0.5,1.2,5.6
16301,NJ,Wrightstown borough,46625,75.7,21.4,47.4,21.1,0.7,6,28.1
16302,NJ,Yardville CDP,87741,94.4,3.4,92.9,2.8,0.1,2.3,4.3
16303,NJ,Yorketown CDP,105483,96.6,4.5,93.7,1.8,0.1,3,5.4
16304,NJ,Zarephath CDP,-,-,-,97.3,2.7,0,0,5.4
16305,NM,Abeytas CDP,-,100,0,82.1,0,0,0,58.9
16306,NM,Abiquiu CDP,-,100,0,46.8,0,9.1,0,92.2
16307,NM,Acomita Lake CDP,24250,84,43.2,3.4,0,93.3,0,3.1
16308,NM,Adelino CDP,45828,80.6,5.9,78.1,1.2,1.3,0.4,62.8
16309,NM,Agua Fria CDP,30342,77.1,36.4,69.4,0.4,1.6,0.5,79.3
16310,NM,Alamillo CDP,60795,100,42.5,98,0,0,0,28.4
16311,NM,Alamo CDP,13162,56.2,44.2,2.5,0,95.4,0.6,3
16312,NM,Alamogordo city,42517,88.8,20.5,76.8,5.4,1.4,1.7,30.5
16313,NM,Albuquerque city,47030,89,19.2,69.7,3.3,4.6,2.6,46.7
16314,NM,Alcalde CDP,45938,91.7,9.5,20.4,0,3.9,0.4,91.6
16315,NM,Algodones CDP,46250,84.9,7.3,49.5,0.4,13.9,0.9,62.9
16316,NM,Angel Fire village,56645,96,7.4,87.7,0.4,0.9,0.9,17.4
16317,NM,Animas CDP,61029,91.1,6.6,89,0,0.4,0,13.5
16318,NM,Anton Chico CDP,-,82.1,0,61.2,0,3.7,2.7,88.8
16319,NM,Anzac Village CDP,86705,100,0,1.9,0,96.3,0,3.7
16320,NM,Apache Creek CDP,-,100,0,95.5,0,0,0,13.4
16321,NM,Aragon CDP,-,100,0,80.9,0,0,0,60.6
16322,NM,Arenas Valley CDP,43555,90.2,9.9,86.5,0.5,1.1,0.2,51.4
16323,NM,Arrey CDP,30096,42.6,11.9,66.4,0.4,0.4,0,83.2
16324,NM,Arroyo Hondo CDP,(X),96.5,6.3,70,0.4,1.9,0.2,66
16325,NM,Arroyo Seco CDP,36458,89.3,26.7,78.9,0.3,1,0.3,45.5
16326,NM,Artesia city,50701,81.8,10.9,74.5,1.2,1.6,0.4,51.8
16327,NM,Atoka CDP,60903,65.2,5.5,75.6,0.9,0.7,0.2,51.9
16328,NM,Aztec city,41414,82.8,15.2,78.1,0.4,8.9,0.3,23.7
16329,NM,Bayard city,30081,75.4,28.2,76.8,0.6,2.4,0,83.1
16330,NM,Beclabito CDP,42500,80.1,19.9,1.9,0.3,96.5,0,0
16331,NM,Belen city,29486,76.6,36.8,74.3,1.4,2.6,0.4,65.3
16332,NM,Bent CDP,(X),81.3,18.7,76.5,0,5,0,34.5
16333,NM,Berino CDP,22974,29,45.2,60.7,0.6,0.5,0,98.4
16334,NM,Bernalillo town,42775,80.1,18.9,63.2,0.9,5.3,0.5,69.8
16335,NM,Bibo CDP,-,84.1,38.2,40.7,1.4,3.6,0,86.4
16336,NM,Black Rock CDP,23182,84.5,62.8,8.4,0.7,88.3,1,2
16337,NM,Blanco CDP,(X),89.7,39,63.9,0,4.9,0.3,59
16338,NM,Bloomfield city,49070,79.4,18,67.3,0.6,18.3,0.4,31.7
16339,NM,Bluewater Acres CDP,28670,79.9,36.6,82,0,6.8,0,28.6
16340,NM,Bluewater Village CDP,(X),100,32,71.2,1.1,14.5,0.2,20.5
16341,NM,Boles Acres CDP,42500,89.7,13,86.4,1,0.7,1.5,19.4
16342,NM,Bosque Farms village,55000,89.7,11.9,83.9,0.4,2.8,0.6,37.5
16343,NM,Brazos CDP,-,100,0,40.9,0,0,0,100
16344,NM,Brimhall Nizhoni CDP,39063,75.2,32.1,0,0,99.5,0,2.5
16345,NM,Buckhorn CDP,24018,87.5,29.7,92,0,2,0,8
16346,NM,Caballo CDP,-,100,0,87.5,0,1.8,0,12.5
16347,NM,Ca_ada de los Alamos CDP,127672,100,18.8,86.2,0,2.5,1.8,41.9
16348,NM,Canjilon CDP,41071,82.4,5.9,63.7,0.8,1.2,0.4,93.8
16349,NM,Cannon AFB CDP,41023,98.9,9.6,72.1,13,1.3,2.6,15.1
16350,NM,Ca_on CDP,33636,100,9.6,63.9,0,9.8,0.3,45.3
16351,NM,Ca_ones CDP,(X),35,5,44.9,5.9,0.8,0,92.4
16352,NM,Canova CDP,-,-,-,83.1,0,5.9,0.8,76.3
16353,NM,Capitan village,36103,89.9,25.5,84.4,0.5,0.9,0.1,24.8
16354,NM,Capulin CDP,31250,83.6,4,93.9,0,0,0,36.4
16355,NM,Carlsbad city,51097,85.6,13.5,77.4,1.9,1.3,1,42.5
16356,NM,Carnuel CDP,37962,77.2,18.2,78.4,0.6,2.3,0.6,53.3
